Name,Absence,Start,End,Avg abs/y
Johnetta Hatcher,55,2015-01-01,2017-12-29,11.333333333333334
Lisette Tolleson,154,2012-01-02,2019-12-31,12.25
Petrina Maggart,61,2015-01-01,2017-12-29,13.333333333333334
Paulene Calcagni,163,2012-01-02,2019-12-31,13.375
Kyle Ryals,163,2012-01-02,2019-10-14,13.375
Andreas Jost,163,2012-01-02,2019-12-31,13.375
Hettie Beller,82,2016-04-01,2019-12-31,13.5
Leandro Marse,103,2012-01-01,2016-12-30,13.6
Velvet Matley,124,2014-03-03,2019-12-31,13.666666666666666
Byron Caroll,62,2015-01-01,2017-12-29,13.666666666666666
Jeannie Liang,166,2012-01-02,2019-12-31,13.75
Jaye Shimek,167,2012-01-01,2019-12-31,13.875
Donte Berkeley,105,2012-01-02,2016-12-30,14.0
Zofia Roll,168,2012-01-02,2019-12-31,14.0
Bridgette Marko,169,2012-01-02,2019-12-31,14.125
Hwa Defalco,169,2012-01-02,2019-12-31,14.125
Veronique Blakemore,171,2012-01-02,2019-12-31,14.375
Sal Papa,171,2012-01-02,2019-12-31,14.375
Lavonna Sim,171,2012-01-02,2019-12-31,14.375
Bebe Riva,172,2012-01-02,2019-12-31,14.5
Layne Woodside,172,2012-01-02,2019-12-31,14.5
Narcisa Core,173,2012-01-02,2019-12-31,14.625
Milagros Salmeron,174,2012-01-02,2019-12-31,14.75
Leatrice Heer,174,2012-01-02,2019-12-31,14.75
Michale Tuch,175,2012-01-02,2019-12-31,14.875
Lester Preiss,176,2012-01-02,2019-12-31,15.0
Vance Ates,66,2012-01-02,2014-12-31,15.0
Stephine Gatlin,177,2012-01-02,2019-12-31,15.125
Julieta Knapp,179,2012-01-02,2019-12-31,15.375
Harmony Mcmurtry,180,2012-01-02,2019-12-31,15.5
Vonk Billips,182,2012-01-02,2019-12-31,15.75
Augusta Beltrami,88,2014-01-01,2016-12-30,22.333333333333332
Grover Gibbons,88,2014-01-01,2016-12-30,22.333333333333332
Randall Feather,319,2012-01-02,2019-12-31,32.875
Angela Compos,175,2016-04-01,2019-12-31,36.75
Mellisa Blanco,179,2016-01-01,2019-12-31,37.75
Jarvis Pratts,358,2012-01-02,2019-12-31,37.75
Tasia Dube,360,2012-01-02,2019-12-31,38.0
Remedios Fincham,363,2012-01-02,2019-12-30,38.375
Anisha Mathes,380,2012-01-02,2019-12-31,40.5
Aurea Durrance,387,2012-01-02,2019-12-31,41.375
Corrine Gallop,270,2016-04-01,2019-12-31,60.5
Annie Lapham,551,2012-01-02,2019-12-31,61.875
Marthe Hale,159,2012-01-02,2013-12-31,72.5
Tora Echevarria,728,2012-01-02,2019-12-30,84.0
Hassan Toner,747,2012-01-02,2019-10-14,86.375
Adriene Wilde,285,2015-01-01,2017-12-29,88.0
Lorrine Paek,771,2012-01-02,2019-12-30,89.375
Kiera Loar,386,2016-04-02,2019-12-31,89.5
Chung Zertuche,420,2015-01-01,2017-12-29,133.0
